,Section,url
0,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/
1,AFCON,https://www.ghanaweb.com/afcon/
2,African News,https://www.ghanaweb.com/GhanaHomePage/africa/
3,"Articles, feature",https://www.ghanaweb.com/GhanaHomePage/features/browse.archive.php
4,Athletes,https://www.ghanaweb.com/GhanaHomePage/people/cat.php?CATEGORY=S
5,Athletics,https://www.ghanaweb.com/GhanaHomePage/athletics/
6,BBC Hausa News,https://www.ghanaweb.com/GhanaHomePage/bbc/hausa
7,BBC Pidgin News,https://www.ghanaweb.com/GhanaHomePage/bbc/
8,BBC Podcasts,https://www.ghanaweb.com/GhanaHomePage/bbc/audio
9,BizTech – TV,https://www.ghanaweb.com/GhanaHomePage/television/biztech
10,Bloggers' Forum – TV,https://www.ghanaweb.com/GhanaHomePage/television/bloggers-forum
11,Business & Economy,https://www.ghanaweb.com/GhanaHomePage/business/
12,Business Directory,https://www.ghanaweb.com/GhanaHomePage/business_directory/
13,Cities,https://www.ghanaweb.com/GhanaHomePage/geography/city.php
14,Consumerpanel,https://www.ghanaweb.comhttps://consumerpanel.ghanaweb.com
15,Coronavirus,https://www.ghanaweb.com/GhanaHomePage/coronavirus/
16,Country Information,https://www.ghanaweb.com/GhanaHomePage/country_information/
17,Crime News,https://www.ghanaweb.com/GhanaHomePage/crime/
18,Dating,https://www.ghanaweb.com/wall/
19,"Dictionary, Ghanaian",https://www.ghanaweb.com/GhanaHomePage/dictionary/
20,Discussions,https://www.ghanaweb.com/GhanaHomePage/opinions/
21,Driving Test,https://www.ghanaweb.comhttps://drivingtest.ghanaweb.com
22,Editorial News,https://www.ghanaweb.com/GhanaHomePage/editorial/
23,Education,https://www.ghanaweb.com/GhanaHomePage/education/
24,Elections 2020,https://www.ghanaweb.com/GhanaHomePage/ghanaelection2020/
25,Entertainers,https://www.ghanaweb.com/GhanaHomePage/people/cat.php?CATEGORY=E
26,Entertainment,https://www.ghanaweb.com/GhanaHomePage/entertainment/
27,Eyes On The Ground – TV,https://www.ghanaweb.com/GhanaHomePage/television/eyes-on-the-ground
28,FAQ,https://www.ghanaweb.com/GhanaHomePage/faq/
29,Features Archive,https://www.ghanaweb.com/GhanaHomePage/features/browse.archive.php
30,Friday Debate – TV,https://www.ghanaweb.com/GhanaHomePage/television/friday-debate
31,GhanaWeb TV,https://www.ghanaweb.com/GhanaHomePage/television/
32,Health News,https://www.ghanaweb.com/GhanaHomePage/health/
33,History,https://www.ghanaweb.com/GhanaHomePage/history/
34,Hospitals,https://www.ghanaweb.com/GhanaHomePage/health/hospitals.php
35,Languages,https://www.ghanaweb.com/GhanaHomePage/tribes/languages.php
36,Lifestyle,https://www.ghanaweb.com/GhanaHomePage/lifestyle/
37,The Lowdown – TV,https://www.ghanaweb.com/GhanaHomePage/television/the-lowdown
38,Maps of Ghana,https://www.ghanaweb.com/GhanaHomePage/geography/maps.php
39,Member Section (The Wall),https://www.ghanaweb.com/wall/
40,Memorial   President Mills,https://www.ghanaweb.com/GhanaHomePage/mills/in_memory_of_president_mills.php
41,Mobile website,https://www.ghanaweb.comhttps://mobile.ghanaweb.com
42,Music,https://www.ghanaweb.com/GhanaHomePage/audio/
43,Musicians,https://www.ghanaweb.com/GhanaHomePage/people/cat.php?CATEGORY=M
44,Entertainment News 1995 – now,https://www.ghanaweb.com/GhanaHomePage/entertainment/browse.archive.php
45,General News 1995 – now,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/browse.archive.php
46,Sports News 1995 – now,https://www.ghanaweb.com/GhanaHomePage/SportsArchive/browse.archive.php
47,Opinions,https://www.ghanaweb.com/GhanaHomePage/opinions/
48,People & Places – TV,https://www.ghanaweb.com/GhanaHomePage/television/people-places
49,"People, famous",https://www.ghanaweb.com/GhanaHomePage/people/index.php?L=A
50,Photo Gallery,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/photo.archive.php
51,Political News,https://www.ghanaweb.com/GhanaHomePage/politics/
52,Politicians,https://www.ghanaweb.com/GhanaHomePage/people/cat.php?CATEGORY=P
53,Polls / survey,https://www.ghanaweb.com/poll/
54,President,https://www.ghanaweb.com/GhanaHomePage/republic/president.php
55,Radio (100+ stations),https://www.ghanaweb.com/radio/new-radio.php
56,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional/
57,Religion,https://www.ghanaweb.com/GhanaHomePage/religion/
58,Say It Loud – TV,https://www.ghanaweb.com/GhanaHomePage/television/sayitloud
59,Say It Loud (Discussions),https://www.ghanaweb.com/sil/
60,Sports Check – TV,https://www.ghanaweb.com/GhanaHomePage/television/sports-check
61,Sports Section,https://www.ghanaweb.com/GhanaHomePage/SportsArchive/
62,Stock Exchange,https://www.ghanaweb.com/GhanaHomePage/economy/gse.php
63,TWI News – TV,https://www.ghanaweb.com/GhanaHomePage/television/twi-news
64,Tabloid News,https://www.ghanaweb.com/GhanaHomePage/tabloid/
65,Talkertainment – TV,https://www.ghanaweb.com/GhanaHomePage/television/talkertainment
66,Telephone Directory,https://www.ghanaweb.com/GhanaHomePage/business_directory/
67,Videos   Music,https://www.ghanaweb.com/GhanaHomePage/music_videos/clips.php?cat=0
68,Last Year in Review,https://www.ghanaweb.com/GhanaHomePage/year-in-review/
69,Your Photos,https://www.ghanaweb.com/wall/profiles/
